name,price,change
CASTROLIND,216.71,4.92
GVT&D,2315.0,4.11
POWERINDIA,18886.0,3.05
RPOWER,51.83,2.78
OIL,441.3,2.59
MGL,1390.9,2.44
ADANIENSOL,885.5,1.9
CGPOWER,697.45,1.41
ADANIGREEN,1013.95,1.21
IGL,215.46,0.98
SIEMENS,3360.0,0.67
ADANIPOWER,553.75,0.55
POWERGRID,292.5,0.46
GSPL,328.45,0.44
ABB,6040.5,0.42
PETRONET,313.7,0.27
JPPOWER,15.09,0.27
JSWENERGY,497.5,0.24
TORNTPOWER,1398.9,0.19
BHEL,266.9,0.11
CESC,167.2,0.1
NHPC,86.8,0.07
COALINDIA,398.1,-0.03
ONGC,242.51,-0.07
RELIANCE,1411.9,-0.07
ATGL,672.5,-0.07
SJVN,102.53,-0.09
NTPC,339.75,-0.09
TATAPOWER,395.85,-0.13
TRITURBINE,591.15,-0.16
GUJGASLTD,459.2,-0.29
GAIL,193.75,-0.3
IOC,143.15,-0.73
BPCL,319.15,-0.79
NLCINDIA,240.07,-0.81
INOXWIND,192.26,-0.84
HINDPETRO,414.05,-0.97
SUZLON,65.42,-1.36
AEGISLOG,784.4,-1.96
THERMAX,3413.9,-2.06
