name,price,change
POWERINDIA,12784.0,6.72
INOXWIND,161.0,6.21
JPPOWER,15.29,5.38
GAIL,180.57,5.16
ADANIPOWER,541.2,4.43
RPOWER,41.75,4.3
THERMAX,3215.3,4.21
ADANIGREEN,930.25,4.1
SIEMENS,2837.0,4.0
TATAPOWER,378.65,3.9
NLCINDIA,238.27,3.83
ADANIENSOL,877.0,3.81
JSWENERGY,512.35,3.73
BHEL,220.65,3.61
PETRONET,294.25,3.28
TORNTPOWER,1610.3,3.08
MGL,1315.8,3.0
ATGL,608.05,2.7
SJVN,93.8,2.59
IGL,178.96,2.4
SUZLON,54.15,2.17
CESC,156.85,2.05
CGPOWER,584.0,2.03
GVT&D,1360.2,2.01
NTPC,367.15,1.96
CASTROLIND,203.16,1.92
TRITURBINE,504.95,1.85
RELIANCE,1241.4,1.84
ABB,5237.5,1.83
OIL,364.8,1.64
NHPC,85.23,1.22
AEGISLOG,764.7,1.18
ONGC,232.85,1.08
POWERGRID,307.2,1.02
IOC,133.06,0.93
COALINDIA,395.7,0.92
GUJGASLTD,431.25,0.69
BPCL,292.65,-0.19
GSPL,313.05,-0.38
HINDPETRO,378.1,-1.07
