name,price,change
PETRONET,312.4,2.83
SUZLON,67.17,2.64
TRITURBINE,660.8,1.82
AEGISLOG,751.05,1.79
IGL,220.27,1.38
CASTROLIND,225.55,1.24
BPCL,348.05,1.06
THERMAX,3479.4,1.02
CESC,181.85,0.99
NLCINDIA,229.64,0.9
IOC,151.4,0.87
HINDPETRO,433.45,0.83
SJVN,99.03,0.73
ADANIGREEN,1033.1,0.7
COALINDIA,386.45,0.68
GAIL,184.71,0.58
GVT&D,2298.8,0.55
CGPOWER,677.45,0.39
TATAPOWER,403.9,0.34
GUJGASLTD,464.7,0.33
GSPL,323.95,0.33
ATGL,647.75,0.16
RELIANCE,1485.4,0.11
BHEL,257.5,0.06
OIL,445.85,0.0
NTPC,342.0,-0.03
POWERGRID,298.05,-0.05
ADANIENSOL,879.75,-0.09
MGL,1474.6,-0.09
SIEMENS,3146.8,-0.18
ONGC,243.67,-0.23
ADANIPOWER,608.1,-0.24
JSWENERGY,528.95,-0.29
POWERINDIA,18435.0,-0.35
ABB,5608.0,-0.7
NHPC,88.1,-0.77
TORNTPOWER,1391.6,-0.85
RPOWER,64.53,-1.16
INOXWIND,164.75,-6.68
JPPOWER,24.51,-9.99
