name,price,change
JPPOWER,23.63,2.61
NLCINDIA,227.11,1.33
THERMAX,3465.0,0.89
NHPC,88.05,0.61
RPOWER,64.81,0.61
NTPC,342.7,0.37
MGL,1486.2,0.27
SJVN,97.83,0.23
GSPL,327.45,-0.05
ADANIGREEN,995.2,-0.06
SUZLON,65.92,-0.08
POWERGRID,298.55,-0.23
ADANIPOWER,603.95,-0.31
CASTROLIND,219.89,-0.47
ONGC,241.76,-0.55
TRITURBINE,643.8,-0.55
TATAPOWER,396.85,-0.76
COALINDIA,380.95,-0.81
BHEL,258.7,-1.0
IGL,218.38,-1.02
IOC,150.65,-1.1
ATGL,644.75,-1.1
OIL,432.3,-1.19
AEGISLOG,738.8,-1.2
HINDPETRO,435.9,-1.21
GUJGASLTD,467.3,-1.27
JSWENERGY,523.7,-1.29
TORNTPOWER,1408.1,-1.3
INOXWIND,176.23,-1.4
CGPOWER,667.75,-1.41
RELIANCE,1495.2,-1.45
PETRONET,299.85,-1.7
BPCL,344.85,-1.74
ADANIENSOL,874.05,-1.91
CESC,174.81,-2.03
GAIL,181.89,-2.04
GVT&D,2332.9,-2.06
SIEMENS,3117.7,-2.32
ABB,5756.5,-2.32
POWERINDIA,18570.0,-4.65
