name,price,change
GVT&D,2916.9,4.19
POWERINDIA,21120.0,2.05
CGPOWER,670.45,1.81
NHPC,85.11,1.43
ONGC,238.67,1.34
POWERGRID,288.2,1.25
NLCINDIA,242.17,0.81
HINDPETRO,411.1,0.75
TATAPOWER,387.2,0.72
AEGISLOG,725.1,0.65
BHEL,223.99,0.5
SIEMENS,3150.7,0.5
JSWENERGY,535.0,0.35
ABB,5087.0,0.31
TORNTPOWER,1362.1,0.29
TRITURBINE,517.0,0.25
COALINDIA,386.1,0.19
RELIANCE,1382.6,0.16
JPPOWER,18.91,0.16
IGL,206.31,0.14
THERMAX,3300.9,0.09
NTPC,339.95,-0.04
ADANIENSOL,786.3,-0.06
IOC,142.43,-0.15
GUJGASLTD,424.25,-0.25
CESC,164.32,-0.3
GSPL,302.8,-0.31
BPCL,322.5,-0.37
ATGL,609.25,-0.42
GAIL,173.36,-0.54
ADANIGREEN,924.15,-0.73
CASTROLIND,208.11,-0.81
MGL,1343.3,-0.99
ADANIPOWER,585.6,-1.0
PETRONET,274.95,-1.65
INOXWIND,137.96,-1.99
RPOWER,42.29,-3.8
OIL,407.0,-4.26
SUZLON,60.38,-4.36
SJVN,93.45,-4.63
