name,price,change
AEGISLOG,758.9,8.07
CESC,166.39,3.95
NHPC,86.61,3.72
SIEMENS,3293.7,2.86
GVT&D,2851.0,2.25
TRITURBINE,542.35,2.01
ABB,5338.8,1.72
SUZLON,58.07,1.68
INOXWIND,151.32,1.61
POWERINDIA,20180.0,1.35
JSWENERGY,532.0,1.19
CASTROLIND,199.46,1.07
IOC,143.99,0.97
SJVN,93.92,0.93
ADANIENSOL,837.15,0.87
GAIL,179.93,0.77
CGPOWER,791.35,0.76
GUJGASLTD,433.9,0.66
ADANIGREEN,986.7,0.51
TATAPOWER,388.0,0.45
BHEL,229.67,0.42
RELIANCE,1399.3,0.31
HINDPETRO,399.85,0.28
GSPL,308.55,0.13
THERMAX,3314.9,0.1
COALINDIA,394.75,0.1
IGL,214.81,0.01
TORNTPOWER,1267.3,-0.04
ATGL,605.2,-0.07
PETRONET,277.75,-0.07
BPCL,317.75,-0.08
MGL,1300.5,-0.17
NTPC,331.1,-0.18
JPPOWER,18.87,-0.21
RPOWER,45.65,-0.31
NLCINDIA,261.92,-0.31
ONGC,232.26,-0.42
POWERGRID,286.25,-0.49
ADANIPOWER,644.15,-0.68
OIL,394.95,-0.87
