name,price,change
THERMAX,3636.2,5.41
INOXWIND,180.3,3.29
ADANIENSOL,961.7,2.44
RPOWER,44.37,1.93
ADANIGREEN,968.95,1.73
GUJGASLTD,458.9,1.67
SIEMENS,2903.5,1.1
NLCINDIA,246.03,0.6
IOC,138.39,0.54
BPCL,302.0,0.52
HINDPETRO,390.45,0.42
TATAPOWER,395.85,0.35
COALINDIA,399.85,0.23
SUZLON,60.11,0.2
RELIANCE,1301.6,0.12
CASTROLIND,208.67,0.11
POWERINDIA,13924.0,0.1
MGL,1324.3,0.09
BHEL,230.5,-0.01
IGL,185.4,-0.06
GAIL,193.24,-0.13
NTPC,363.2,-0.16
POWERGRID,314.4,-0.17
TRITURBINE,520.15,-0.21
ATGL,624.95,-0.25
ABB,5688.5,-0.43
TORNTPOWER,1600.7,-0.55
ADANIPOWER,575.85,-0.61
GSPL,318.35,-0.67
AEGISLOG,774.7,-0.69
GVT&D,1509.6,-0.75
JPPOWER,15.58,-0.76
PETRONET,312.65,-0.89
JSWENERGY,503.8,-0.99
OIL,402.6,-1.04
CESC,158.6,-1.06
ONGC,249.37,-1.11
SJVN,98.77,-1.24
NHPC,89.08,-1.43
CGPOWER,646.0,-2.14
