name,price,change
BHEL,283.75,3.8
POWERINDIA,21888.0,2.78
MGL,1236.7,2.14
THERMAX,3191.9,1.7
TORNTPOWER,1330.9,1.43
BPCL,370.35,1.42
GVT&D,3127.3,0.96
IOC,170.81,0.84
ADANIENSOL,966.65,0.78
IGL,210.58,0.76
JSWENERGY,526.3,0.73
SUZLON,57.66,0.4
GAIL,182.05,0.29
ATGL,612.15,0.23
NLCINDIA,263.1,0.17
OIL,432.5,0.16
AEGISLOG,770.6,0.13
CESC,172.67,0.08
GUJGASLTD,403.5,0.01
COALINDIA,381.25,-0.03
HINDPETRO,481.65,-0.07
NTPC,325.0,-0.14
POWERGRID,267.7,-0.19
JPPOWER,17.89,-0.22
RELIANCE,1485.6,-0.25
ADANIGREEN,1036.9,-0.42
TATAPOWER,394.05,-0.45
CASTROLIND,190.0,-0.59
ABB,4961.5,-0.61
NHPC,81.8,-0.62
CGPOWER,733.3,-0.66
GSPL,299.6,-0.66
INOXWIND,150.47,-0.76
ENRIN,3249.4,-1.0
PETRONET,274.6,-1.1
SIEMENS,3020.5,-1.11
ADANIPOWER,148.15,-1.27
ONGC,247.05,-1.73
RPOWER,40.36,-1.8
SJVN,82.6,-1.94
