name,price,change
ADANIPOWER,149.0,3.11
OIL,414.8,2.02
AEGISLOG,773.9,1.52
POWERINDIA,19203.0,1.08
ATGL,671.7,0.66
ADANIENSOL,894.2,0.58
ONGC,239.67,0.48
NHPC,86.43,0.16
CESC,167.24,0.03
COALINDIA,392.5,-0.09
BPCL,329.65,-0.21
PETRONET,270.2,-0.28
NLCINDIA,279.55,-0.29
HINDPETRO,423.5,-0.33
IOC,146.22,-0.37
SJVN,92.0,-0.48
GUJGASLTD,431.95,-0.52
BHEL,234.62,-0.59
ABB,5200.7,-0.7
RELIANCE,1372.4,-0.77
TORNTPOWER,1254.5,-0.78
GAIL,174.42,-0.85
RPOWER,46.01,-0.97
TATAPOWER,386.0,-1.1
TRITURBINE,516.15,-1.15
MGL,1263.6,-1.17
JPPOWER,17.81,-1.22
CASTROLIND,200.26,-1.22
JSWENERGY,528.6,-1.22
IGL,204.95,-1.26
SIEMENS,3156.3,-1.4
CGPOWER,759.1,-1.43
ADANIGREEN,1079.55,-1.43
SUZLON,56.64,-1.5
GSPL,315.05,-1.81
NTPC,340.5,-2.04
INOXWIND,141.14,-2.2
GVT&D,2954.9,-2.25
THERMAX,3233.1,-2.54
POWERGRID,284.4,-3.03
