name,price,change
ADANIPOWER,151.99,3.13
IOC,154.84,2.96
SIEMENS,3251.7,2.77
HINDPETRO,456.3,2.24
ADANIENSOL,926.65,1.12
OIL,419.2,1.09
ONGC,245.86,0.9
RELIANCE,1375.0,0.85
ABB,5218.0,0.67
BPCL,343.6,0.6
PETRONET,280.3,0.48
NLCINDIA,284.4,0.41
JSWENERGY,541.0,0.2
TATAPOWER,395.55,0.16
MGL,1283.2,0.15
BHEL,245.31,0.12
CASTROLIND,202.86,0.1
CESC,166.42,0.05
POWERINDIA,18203.0,-0.11
CGPOWER,745.4,-0.28
THERMAX,3179.3,-0.29
NHPC,86.61,-0.37
COALINDIA,381.9,-0.38
GAIL,176.62,-0.42
IGL,208.06,-0.46
ATGL,633.45,-0.6
SUZLON,54.11,-0.64
GVT&D,3145.9,-0.76
SJVN,90.75,-0.79
NTPC,339.1,-0.85
POWERGRID,286.9,-0.97
ADANIGREEN,1059.4,-1.02
GUJGASLTD,431.85,-1.1
GSPL,321.0,-1.34
INOXWIND,139.38,-1.41
TORNTPOWER,1200.0,-1.73
RPOWER,45.35,-2.43
JPPOWER,18.06,-2.64
ENRIN,3236.4,-3.61
AEGISLOG,831.0,-5.69
