name,price,change
ABB,6153.25,-0.42
NTPC,322.25,-0.43
IGL,379.65,-0.94
JSWENERGY,538.65,-1.01
ADANIGREEN,1001.3,-1.07
IOC,126.88,-1.08
COALINDIA,378.85,-1.1
RELIANCE,1230.2,-1.29
ONGC,253.0,-1.37
ATGL,632.6,-1.39
SIEMENS,5795.95,-1.42
HINDPETRO,347.35,-1.56
BPCL,259.65,-1.57
GUJGASLTD,486.9,-1.59
BHEL,196.77,-1.71
MGL,1256.25,-1.74
CESC,136.54,-1.77
TATAPOWER,356.05,-2.02
NHPC,75.28,-2.08
GSPL,342.6,-2.34
SJVN,93.15,-2.42
TORNTPOWER,1434.0,-2.43
POWERINDIA,11106.3,-2.67
CASTROLIND,170.19,-2.69
GAIL,170.8,-2.87
ADANIENSOL,766.9,-2.98
ADANIPOWER,499.1,-3.06
OIL,410.05,-3.4
SCHNEIDER,670.6,-3.48
TRITURBINE,626.2,-3.62
PETRONET,310.85,-3.67
POWERGRID,284.75,-3.75
THERMAX,3578.2,-3.87
SUZLON,50.43,-4.02
INOXWIND,136.65,-4.37
NLCINDIA,210.81,-4.57
CGPOWER,591.3,-4.71
GVT&D,1675.5,-4.98
JPPOWER,15.24,-4.99
AEGISLOG,632.45,-6.32
