name,price,change
CGPOWER,572.4,3.63
CASTROLIND,202.08,2.79
IGL,188.38,1.46
MGL,1257.6,1.45
POWERGRID,261.0,1.42
COALINDIA,358.35,1.17
CESC,122.99,0.66
ADANIPOWER,491.75,0.63
NTPC,301.9,0.52
ONGC,231.65,0.5
RELIANCE,1222.9,0.46
HINDPETRO,313.15,0.26
GSPL,283.85,-0.07
OIL,395.1,-0.32
INOXWIND,171.28,-0.38
IOC,116.58,-0.57
BPCL,249.5,-0.6
GUJGASLTD,390.8,-0.69
BHEL,191.81,-0.78
JPPOWER,13.35,-0.82
ATGL,569.0,-0.83
TORNTPOWER,1225.9,-0.95
PETRONET,283.7,-1.03
TATAPOWER,333.6,-1.05
ABB,5206.35,-1.09
NLCINDIA,192.1,-1.12
ADANIGREEN,873.3,-1.26
NHPC,72.19,-1.5
SJVN,88.37,-1.54
SUZLON,50.18,-1.88
ADANIENSOL,695.05,-1.88
SCHNEIDER,614.2,-2.11
GAIL,158.3,-2.46
JSWENERGY,424.45,-2.89
SIEMENS,4845.3,-2.92
THERMAX,2975.65,-4.29
POWERINDIA,10782.0,-4.49
GVT&D,1401.2,-4.99
TRITURBINE,542.6,-7.83
AEGISLOG,642.15,-10.47
