name,price,change
JPPOWER,23.07,3.13
INOXWIND,179.01,1.23
ADANIPOWER,609.35,1.2
TORNTPOWER,1444.0,1.19
JSWENERGY,520.7,1.13
IOC,151.42,0.78
RPOWER,64.8,0.76
CGPOWER,676.4,0.65
AEGISLOG,747.5,0.54
POWERGRID,301.15,0.5
ADANIGREEN,1000.1,0.49
BPCL,350.05,0.44
TRITURBINE,646.0,0.43
ADANIENSOL,892.45,0.26
ATGL,652.5,0.25
SUZLON,66.09,0.23
HINDPETRO,446.45,0.22
SJVN,98.49,0.19
OIL,446.2,0.18
GAIL,185.19,0.09
ONGC,243.13,-0.09
THERMAX,3422.8,-0.11
TATAPOWER,400.15,-0.12
NLCINDIA,225.2,-0.25
RELIANCE,1515.0,-0.26
SIEMENS,3209.2,-0.28
BHEL,261.3,-0.29
CESC,180.1,-0.37
NHPC,87.95,-0.39
IGL,221.32,-0.41
PETRONET,304.3,-0.43
ABB,5872.5,-0.43
NTPC,341.65,-0.68
GVT&D,2373.5,-0.81
COALINDIA,384.25,-0.83
MGL,1475.3,-0.9
CASTROLIND,221.2,-0.92
GUJGASLTD,473.2,-1.05
GSPL,327.75,-1.21
POWERINDIA,19625.0,-1.21
