name,price,change
SUZLON,57.43,3.01
AEGISLOG,802.65,2.67
ADANIGREEN,943.05,2.6
SJVN,93.32,2.22
INOXWIND,159.98,2.07
NHPC,83.69,1.89
ADANIPOWER,513.55,1.75
OIL,392.1,1.73
CGPOWER,623.6,1.4
POWERINDIA,12433.7,1.25
ATGL,598.75,1.11
ONGC,250.64,1.04
GVT&D,1496.1,1.03
TRITURBINE,541.95,1.03
SIEMENS,5282.85,1.01
TATAPOWER,378.25,0.93
BPCL,286.8,0.77
RPOWER,42.31,0.76
IGL,202.94,0.76
JSWENERGY,526.25,0.72
TORNTPOWER,1509.7,0.63
CESC,153.91,0.61
PETRONET,298.95,0.55
NLCINDIA,244.83,0.51
BHEL,212.58,0.42
ADANIENSOL,867.9,0.18
MGL,1387.9,0.15
HINDPETRO,362.15,0.12
IOC,131.31,0.05
JPPOWER,14.65,0.0
COALINDIA,397.5,-0.04
THERMAX,3548.25,-0.05
NTPC,351.75,-0.11
RELIANCE,1251.15,-0.12
GSPL,293.65,-0.14
GUJGASLTD,407.65,-0.52
POWERGRID,286.75,-0.88
GAIL,184.06,-1.21
ABB,5313.15,-1.59
CASTROLIND,202.79,-1.97
