name,price,change
SUZLON,60.29,9.48
CGPOWER,650.6,4.96
RPOWER,44.22,4.96
GAIL,195.32,4.45
GVT&D,1496.2,3.67
POWERGRID,320.0,3.56
ADANIPOWER,569.05,3.52
MGL,1293.7,3.36
IOC,138.68,3.26
NHPC,87.71,3.21
IGL,182.57,3.18
PETRONET,313.6,3.17
OIL,395.85,2.98
INOXWIND,167.46,2.83
JSWENERGY,521.35,2.65
ATGL,624.25,2.63
ONGC,249.78,2.58
ADANIENSOL,937.5,2.55
NLCINDIA,247.51,2.52
CESC,161.98,2.42
TATAPOWER,390.85,2.4
JPPOWER,15.84,2.39
CASTROLIND,206.04,1.94
BPCL,304.05,1.91
POWERINDIA,13453.0,1.87
HINDPETRO,394.85,1.84
SJVN,95.87,1.79
RELIANCE,1295.5,1.65
GSPL,318.7,1.63
AEGISLOG,798.0,1.4
GUJGASLTD,450.05,1.07
ABB,5629.0,1.03
ADANIGREEN,956.25,0.96
THERMAX,3421.6,0.8
SIEMENS,2827.0,0.6
TRITURBINE,512.6,0.53
COALINDIA,400.5,0.41
NTPC,364.55,0.15
TORNTPOWER,1592.5,0.09
BHEL,227.19,-0.09
