name,price,change
CESC,172.69,4.54
AEGISLOG,906.0,4.43
INOXWIND,185.61,3.22
THERMAX,3512.9,2.52
JSWENERGY,515.35,2.28
GAIL,189.48,1.72
RPOWER,45.69,1.38
POWERGRID,304.05,1.28
POWERINDIA,15990.0,1.18
SIEMENS,3104.4,1.14
IGL,211.55,1.12
MGL,1404.6,0.95
SJVN,105.14,0.9
SUZLON,61.53,0.74
NTPC,345.15,0.6
TATAPOWER,408.1,0.57
ABB,5838.0,0.31
GSPL,351.35,0.27
PETRONET,320.8,0.06
CGPOWER,696.65,0.03
IOC,144.69,-0.02
CASTROLIND,210.83,-0.22
OIL,422.95,-0.22
ONGC,246.58,-0.28
GUJGASLTD,467.15,-0.49
COALINDIA,402.7,-0.52
ADANIPOWER,562.25,-0.57
ADANIGREEN,1014.0,-0.6
TRITURBINE,600.4,-0.78
JPPOWER,14.99,-0.79
NHPC,88.99,-0.8
ATGL,676.0,-0.82
BPCL,317.2,-0.91
NLCINDIA,236.43,-1.05
RELIANCE,1440.8,-1.07
GVT&D,1841.3,-1.08
HINDPETRO,404.9,-1.26
TORNTPOWER,1424.3,-1.28
BHEL,243.78,-2.62
ADANIENSOL,888.9,-2.86
