name,price,change
POWERINDIA,19780.0,1.7
NLCINDIA,236.04,1.51
ATGL,635.7,0.7
NHPC,79.84,0.3
SJVN,99.23,-0.14
THERMAX,3258.7,-0.39
INOXWIND,142.03,-0.43
TRITURBINE,529.8,-0.44
IOC,138.96,-0.71
SUZLON,56.97,-0.8
CGPOWER,671.3,-0.87
TORNTPOWER,1270.2,-0.96
GSPL,296.3,-1.05
ONGC,234.19,-1.09
BPCL,312.1,-1.17
NTPC,333.2,-1.38
TATAPOWER,377.75,-1.44
GUJGASLTD,425.35,-1.49
POWERGRID,279.9,-1.5
ABB,5022.0,-1.54
IGL,207.58,-1.56
CESC,161.64,-1.58
JSWENERGY,513.1,-1.6
PETRONET,268.8,-1.75
HINDPETRO,382.95,-1.87
RELIANCE,1384.9,-1.96
COALINDIA,372.45,-1.99
ADANIENSOL,788.65,-2.12
ADANIPOWER,592.1,-2.24
BHEL,211.5,-2.31
GVT&D,2690.1,-2.39
GAIL,171.64,-2.42
OIL,398.9,-2.55
MGL,1282.5,-3.09
CASTROLIND,200.88,-3.15
ADANIGREEN,931.25,-3.41
JPPOWER,18.05,-3.48
AEGISLOG,699.1,-3.6
SIEMENS,3048.0,-3.68
RPOWER,44.73,-3.72
