name,price,change
MGL,1251.3,1.58
ADANIPOWER,154.1,1.48
SJVN,83.23,1.34
ATGL,626.1,1.1
ADANIENSOL,1031.75,1.01
CESC,173.78,0.91
OIL,438.0,0.82
RPOWER,41.5,0.58
BHEL,283.05,0.55
COALINDIA,385.2,0.52
SIEMENS,3082.0,0.52
POWERGRID,271.2,0.5
ABB,4937.0,0.49
GSPL,302.8,0.48
NTPC,328.2,0.38
RELIANCE,1516.6,0.38
POWERINDIA,21477.0,0.29
JSWENERGY,528.9,0.11
SUZLON,57.64,0.1
CGPOWER,745.75,0.07
ADANIGREEN,1076.5,-0.03
INOXWIND,148.43,-0.09
TATAPOWER,388.35,-0.12
TORNTPOWER,1291.8,-0.14
CASTROLIND,191.9,-0.18
GAIL,182.85,-0.45
THERMAX,3009.9,-0.47
JPPOWER,17.85,-0.5
IOC,171.54,-0.53
AEGISLOG,796.25,-0.69
GUJGASLTD,407.15,-0.7
IGL,213.44,-0.73
BPCL,372.0,-0.79
ONGC,248.55,-0.92
NHPC,80.61,-1.04
HINDPETRO,480.2,-1.2
NLCINDIA,256.5,-1.21
ENRIN,3246.2,-1.59
PETRONET,273.2,-2.04
GVT&D,3057.0,-2.09
