name,price,change
RPOWER,71.44,10.55
ADANIPOWER,601.7,6.85
ATGL,712.2,3.1
ADANIGREEN,1066.1,3.07
SUZLON,68.31,1.76
TORNTPOWER,1431.4,1.72
ADANIENSOL,915.55,1.57
BHEL,262.15,1.55
JPPOWER,17.99,1.47
INOXWIND,186.71,1.34
CASTROLIND,223.38,1.34
TATAPOWER,411.2,1.23
GSPL,337.05,0.9
NTPC,340.0,0.86
BPCL,323.1,0.84
CESC,171.16,0.59
GUJGASLTD,484.3,0.55
SJVN,103.91,0.52
OIL,436.35,0.5
GAIL,194.31,0.35
ONGC,243.43,0.26
COALINDIA,401.55,0.14
TRITURBINE,608.0,0.09
POWERGRID,300.65,0.05
JSWENERGY,535.15,0.05
IGL,214.33,-0.07
THERMAX,3557.3,-0.15
GVT&D,2299.1,-0.16
NLCINDIA,240.93,-0.34
CGPOWER,692.25,-0.35
SIEMENS,3370.0,-0.39
HINDPETRO,406.7,-0.43
AEGISLOG,800.0,-0.44
IOC,142.64,-0.47
RELIANCE,1440.7,-0.56
ABB,6170.5,-0.72
PETRONET,308.1,-0.82
NHPC,89.59,-1.47
POWERINDIA,17818.0,-1.78
MGL,1388.5,-1.96
