name,price,change
HINDPETRO,403.55,4.8
BPCL,324.0,4.13
IGL,200.3,3.81
ATGL,620.85,3.52
IOC,148.15,3.4
INOXWIND,171.76,3.4
ADANIGREEN,929.5,2.68
TRITURBINE,521.3,2.67
ADANIENSOL,930.3,2.55
CASTROLIND,203.64,2.25
CESC,162.49,2.24
ADANIPOWER,536.8,2.21
AEGISLOG,790.25,2.07
GUJGASLTD,460.6,1.81
MGL,1381.6,1.63
CGPOWER,632.1,1.6
GSPL,323.75,1.57
RPOWER,40.62,1.22
POWERINDIA,14876.0,1.18
SUZLON,56.88,1.12
POWERGRID,307.05,1.02
NLCINDIA,227.53,0.89
BHEL,226.47,0.86
RELIANCE,1433.5,0.78
TATAPOWER,383.75,0.52
JPPOWER,14.26,0.49
PETRONET,313.6,0.38
THERMAX,3247.3,0.19
ABB,5459.0,0.15
COALINDIA,384.9,0.13
NHPC,85.1,0.13
SJVN,93.34,-0.03
SIEMENS,2910.0,-0.33
NTPC,347.1,-0.39
GAIL,187.61,-1.02
GVT&D,1548.0,-1.19
OIL,399.35,-1.37
TORNTPOWER,1465.7,-1.66
JSWENERGY,461.2,-1.79
ONGC,238.66,-1.96
