name,price,change
HINDPETRO,379.3,2.75
POWERGRID,293.4,1.54
TORNTPOWER,1530.9,1.4
CASTROLIND,196.16,1.36
GUJGASLTD,404.3,1.2
GSPL,294.4,1.01
NHPC,84.4,0.98
BPCL,287.95,0.72
IOC,131.62,0.49
PETRONET,286.6,0.46
BHEL,211.81,0.41
CGPOWER,551.0,0.29
RELIANCE,1185.35,0.27
CESC,150.05,-0.24
TATAPOWER,358.25,-0.4
ADANIENSOL,837.4,-0.45
ABB,5036.2,-0.56
GVT&D,1296.95,-0.57
SJVN,90.03,-0.63
AEGISLOG,772.05,-0.81
ATGL,579.4,-0.95
ADANIPOWER,508.45,-0.99
NTPC,349.35,-1.02
OIL,349.65,-1.08
JPPOWER,14.43,-1.16
JSWENERGY,482.3,-1.62
ADANIGREEN,860.75,-1.72
SIEMENS,2715.85,-1.72
ONGC,221.94,-2.08
RPOWER,39.0,-2.08
GAIL,168.86,-2.15
COALINDIA,374.6,-2.15
TRITURBINE,477.35,-2.26
INOXWIND,141.15,-2.48
POWERINDIA,11353.45,-2.68
NLCINDIA,224.99,-2.71
IGL,174.88,-2.93
SUZLON,51.21,-3.52
THERMAX,3072.4,-4.64
MGL,1244.7,-5.11
