name,price,change
JPPOWER,20.27,14.91
GVT&D,3044.2,1.61
ADANIPOWER,151.61,1.38
POWERINDIA,21624.0,0.98
ONGC,249.0,0.83
OIL,436.85,0.81
TATAPOWER,389.1,0.74
POWERGRID,275.15,0.35
ABB,5083.0,0.05
BHEL,289.2,0.03
RELIANCE,1518.9,-0.03
SJVN,82.05,-0.1
GAIL,184.05,-0.14
CASTROLIND,190.87,-0.19
PETRONET,274.25,-0.22
AEGISLOG,788.35,-0.32
RPOWER,39.93,-0.32
ATGL,610.5,-0.38
NTPC,326.6,-0.56
GSPL,297.9,-0.58
NHPC,80.05,-0.6
SUZLON,56.53,-0.65
GUJGASLTD,402.5,-0.69
ADANIGREEN,1069.9,-0.71
THERMAX,2921.9,-0.73
INOXWIND,139.68,-0.88
TORNTPOWER,1300.8,-0.94
IGL,206.56,-0.97
ENRIN,3314.9,-1.02
SIEMENS,3211.5,-1.17
NLCINDIA,251.95,-1.25
COALINDIA,379.05,-1.28
CGPOWER,724.1,-1.32
IOC,169.33,-1.32
HINDPETRO,477.15,-1.32
BPCL,365.65,-1.67
ADANIENSOL,1006.25,-1.99
CESC,171.38,-2.01
MGL,1222.2,-2.38
JSWENERGY,513.65,-2.52
