name,price,change
THERMAX,3527.7,4.19
GSPL,285.65,3.07
MGL,1369.7,2.79
HINDPETRO,336.55,2.61
GVT&D,1545.35,2.6
BPCL,272.13,2.59
GUJGASLTD,402.45,2.33
IGL,197.6,2.23
TORNTPOWER,1468.6,1.95
INOXWIND,171.65,1.77
RELIANCE,1269.15,1.76
AEGISLOG,791.15,1.67
GAIL,168.46,1.51
OIL,391.3,1.41
ADANIGREEN,923.4,1.34
ONGC,235.59,1.3
IOC,129.21,1.14
POWERGRID,280.35,1.14
SUZLON,58.39,1.09
POWERINDIA,11887.15,0.74
BHEL,206.54,0.41
TRITURBINE,568.3,0.19
ADANIENSOL,815.1,0.15
COALINDIA,396.4,0.14
NTPC,341.75,0.13
PETRONET,297.55,0.02
NHPC,80.04,-0.2
NLCINDIA,247.98,-0.23
ADANIPOWER,519.65,-0.26
ABB,5460.7,-0.27
TATAPOWER,370.35,-0.3
ATGL,619.65,-0.47
CESC,146.82,-0.54
SIEMENS,5194.1,-0.58
SJVN,91.07,-0.7
JPPOWER,14.64,-0.75
SCHNEIDER,638.8,-0.92
CASTROLIND,216.39,-1.09
CGPOWER,654.6,-1.31
JSWENERGY,562.9,-1.38
