name,price,change
THERMAX,3370.7,3.33
OIL,375.5,2.37
ADANIGREEN,873.65,2.37
SUZLON,54.58,1.36
ATGL,604.35,0.64
SCHNEIDER,607.9,0.57
NTPC,331.9,0.53
GUJGASLTD,387.55,0.52
ONGC,225.43,0.46
SIEMENS,4927.9,0.45
IOC,125.67,0.3
POWERGRID,267.65,0.21
ADANIENSOL,783.2,0.19
AEGISLOG,737.05,0.18
ADANIPOWER,512.0,-0.07
BHEL,193.33,-0.15
JSWENERGY,514.1,-0.21
GVT&D,1421.55,-0.28
ABB,5118.55,-0.41
GSPL,272.5,-0.6
COALINDIA,378.3,-0.63
CESC,138.67,-0.65
BPCL,264.41,-0.72
RELIANCE,1247.9,-0.73
GAIL,157.96,-0.78
NHPC,77.57,-1.01
TRITURBINE,514.25,-1.04
MGL,1285.95,-1.04
SJVN,85.42,-1.07
HINDPETRO,323.7,-1.12
POWERINDIA,12033.5,-1.13
INOXWIND,162.41,-1.34
NLCINDIA,226.1,-1.4
PETRONET,281.0,-1.49
CGPOWER,599.1,-1.53
JPPOWER,13.45,-1.54
TATAPOWER,350.75,-1.54
IGL,184.88,-1.83
TORNTPOWER,1291.2,-1.88
CASTROLIND,231.08,-3.68
