name,price,change
ADANIPOWER,644.55,3.19
TRITURBINE,525.25,2.31
NHPC,83.31,1.25
POWERINDIA,19660.0,1.08
ADANIENSOL,821.2,0.92
NLCINDIA,258.36,0.82
SIEMENS,3208.9,0.74
RELIANCE,1393.3,0.72
GVT&D,2761.0,0.65
JSWENERGY,524.7,0.6
INOXWIND,149.16,0.46
OIL,395.7,0.27
ADANIGREEN,978.75,0.25
TORNTPOWER,1271.1,0.22
COALINDIA,394.0,0.17
CGPOWER,785.95,0.1
ABB,5221.9,0.07
SUZLON,56.97,0.05
ATGL,606.55,0.05
GAIL,178.9,-0.06
IGL,214.27,-0.07
IOC,143.75,-0.13
HINDPETRO,396.95,-0.21
ONGC,233.2,-0.24
BPCL,318.9,-0.34
SJVN,93.24,-0.36
PETRONET,277.7,-0.38
MGL,1296.1,-0.4
POWERGRID,285.25,-0.54
BHEL,227.72,-0.59
NTPC,328.5,-0.77
TATAPOWER,384.75,-0.86
JPPOWER,18.92,-0.89
CESC,159.64,-0.91
THERMAX,3310.8,-0.96
CASTROLIND,197.8,-1.02
GSPL,306.1,-1.26
RPOWER,45.78,-1.34
AEGISLOG,704.6,-1.43
GUJGASLTD,430.45,-1.69
