name,price,change
SJVN,92.57,2.64
SUZLON,53.35,1.81
NHPC,75.3,1.62
GAIL,162.33,1.61
BHEL,201.82,1.5
GVT&D,1552.0,0.91
POWERGRID,259.15,0.82
CGPOWER,579.5,0.48
COALINDIA,361.65,0.36
POWERINDIA,11755.2,0.33
INOXWIND,176.2,0.26
ATGL,597.2,0.24
IGL,191.01,0.22
NTPC,306.7,0.15
BPCL,255.75,0.06
JSWENERGY,467.65,0.01
RELIANCE,1216.1,-0.04
TATAPOWER,347.85,-0.07
ABB,5442.75,-0.12
THERMAX,3177.5,-0.13
CASTROLIND,206.82,-0.15
IOC,120.08,-0.28
MGL,1298.05,-0.29
ADANIGREEN,913.75,-0.34
GUJGASLTD,402.85,-0.59
JPPOWER,14.04,-0.64
ADANIPOWER,498.15,-0.72
NLCINDIA,200.87,-0.8
ONGC,234.95,-1.03
TORNTPOWER,1255.7,-1.03
OIL,412.9,-1.11
HINDPETRO,320.15,-1.17
PETRONET,297.05,-1.44
CESC,125.92,-1.57
TRITURBINE,566.3,-1.65
ADANIENSOL,744.0,-1.69
SIEMENS,5105.25,-1.81
GSPL,294.05,-2.08
SCHNEIDER,664.5,-3.07
AEGISLOG,736.75,-7.24
