name,price,change
POWERGRID,299.1,4.31
JPPOWER,15.28,4.3
ADANIPOWER,528.85,2.98
BHEL,218.68,2.87
TORNTPOWER,1552.0,2.8
SJVN,95.77,2.63
IGL,207.84,2.41
CESC,157.43,2.29
NTPC,358.9,2.03
RPOWER,43.16,2.01
TATAPOWER,385.65,1.96
ADANIENSOL,884.35,1.9
NLCINDIA,248.83,1.63
GSPL,298.35,1.6
GUJGASLTD,412.95,1.3
ADANIGREEN,955.3,1.3
ATGL,605.05,1.05
NHPC,84.53,1.0
AEGISLOG,809.35,0.83
MGL,1396.0,0.58
ABB,5327.3,0.27
JSWENERGY,527.15,0.17
SUZLON,57.49,0.1
HINDPETRO,362.45,0.08
THERMAX,3549.65,0.04
BPCL,286.8,0.0
PETRONET,298.85,-0.03
COALINDIA,397.05,-0.11
IOC,131.06,-0.19
RELIANCE,1248.7,-0.2
POWERINDIA,12406.0,-0.22
GAIL,183.63,-0.23
SIEMENS,5248.55,-0.65
INOXWIND,158.56,-0.89
CASTROLIND,200.94,-0.91
TRITURBINE,535.4,-1.21
CGPOWER,615.95,-1.23
OIL,386.05,-1.54
GVT&D,1461.35,-2.32
ONGC,243.31,-2.92
