name,price,change
POWERINDIA,12277.5,20.0
SUZLON,55.4,4.98
GVT&D,1708.95,4.12
GAIL,170.96,3.47
SJVN,94.43,3.32
MGL,1308.2,3.24
IOC,127.57,3.18
GUJGASLTD,484.1,3.07
ATGL,642.0,2.91
ONGC,258.71,2.91
JSWENERGY,488.4,2.88
POWERGRID,295.45,2.64
OIL,417.9,2.54
JPPOWER,15.77,2.54
NLCINDIA,214.81,2.25
AEGISLOG,695.3,2.2
HINDPETRO,352.7,2.16
TRITURBINE,635.65,2.15
NHPC,75.97,1.86
COALINDIA,385.8,1.67
GSPL,345.15,1.48
RELIANCE,1253.7,1.47
IGL,395.7,1.34
BPCL,260.05,1.19
SIEMENS,5890.55,1.13
CESC,140.19,1.11
ADANIENSOL,752.55,1.05
PETRONET,303.3,0.63
TATAPOWER,353.15,0.63
CASTROLIND,176.24,0.43
NTPC,322.2,0.3
ADANIGREEN,989.0,0.14
TORNTPOWER,1473.95,-0.07
BHEL,198.44,-0.71
CGPOWER,621.25,-0.72
THERMAX,3733.5,-0.73
INOXWIND,160.29,-0.75
SCHNEIDER,654.3,-0.81
ADANIPOWER,516.4,-1.21
ABB,5790.7,-5.24
