name,price,change
NHPC,80.55,6.73
GAIL,177.12,5.99
BHEL,208.09,5.97
MGL,1379.85,5.86
TRITURBINE,670.35,5.58
PETRONET,316.2,5.19
JSWENERGY,508.6,5.12
SUZLON,58.17,5.0
SCHNEIDER,682.8,4.96
THERMAX,3863.6,4.9
POWERINDIA,12863.55,4.77
NLCINDIA,221.92,4.64
GVT&D,1787.5,4.29
INOXWIND,168.59,4.17
JPPOWER,16.33,3.81
TATAPOWER,364.5,3.51
SIEMENS,6073.35,3.38
SJVN,97.51,3.03
COALINDIA,395.9,2.82
ABB,5874.65,2.72
ADANIGREEN,997.55,2.64
CGPOWER,634.85,2.3
ONGC,262.61,2.29
POWERGRID,301.65,2.13
IGL,201.8,2.0
HINDPETRO,358.25,1.89
BPCL,261.1,1.54
GUJGASLTD,486.0,1.5
CASTROLIND,177.38,1.4
ADANIENSOL,748.35,1.09
IOC,128.49,1.08
CESC,142.98,1.02
RELIANCE,1265.1,0.96
AEGISLOG,700.45,0.94
ADANIPOWER,513.2,0.86
GSPL,345.7,0.74
TORNTPOWER,1463.45,0.69
OIL,420.45,0.65
NTPC,324.0,0.31
ATGL,643.1,0.25
