name,price,change
HINDPETRO,369.15,4.63
BPCL,285.9,4.46
PETRONET,285.3,3.43
ADANIENSOL,841.15,3.2
ONGC,226.66,3.1
OIL,353.45,2.97
JPPOWER,14.6,2.96
INOXWIND,144.74,2.74
ATGL,584.95,2.68
GUJGASLTD,399.5,2.51
IOC,130.98,2.26
GAIL,172.57,2.09
RPOWER,39.83,2.08
ABB,5064.4,2.03
SJVN,90.6,1.9
GSPL,291.45,1.87
SUZLON,53.08,1.84
CGPOWER,549.4,1.65
BHEL,210.94,1.56
COALINDIA,382.85,1.42
RELIANCE,1182.2,1.42
TATAPOWER,359.7,1.37
POWERINDIA,11666.1,1.26
NLCINDIA,231.26,1.24
NHPC,83.58,1.21
NTPC,352.95,0.9
TORNTPOWER,1509.75,0.87
ADANIPOWER,513.55,0.71
GVT&D,1304.35,0.68
CESC,150.41,0.64
MGL,1311.7,0.49
JSWENERGY,490.25,0.38
ADANIGREEN,875.8,0.29
POWERGRID,288.95,-0.16
THERMAX,3221.95,-0.97
TRITURBINE,488.4,-1.01
SIEMENS,2763.45,-1.74
AEGISLOG,778.35,-2.03
CASTROLIND,193.52,-2.54
IGL,180.16,-4.08
