name,price,change
ADANIENSOL,986.2,2.13
BHEL,265.49,1.61
IOC,165.9,1.46
SUZLON,59.3,1.35
HINDPETRO,476.0,1.33
JPPOWER,18.02,0.73
MGL,1276.9,0.41
ONGC,255.37,0.33
CGPOWER,736.65,0.27
INOXWIND,155.13,0.26
COALINDIA,388.65,0.25
TORNTPOWER,1316.5,0.04
IGL,211.94,0.0
ADANIGREEN,1140.0,-0.01
CESC,179.96,-0.04
RELIANCE,1486.4,-0.14
GAIL,182.76,-0.18
BPCL,356.8,-0.22
RPOWER,46.42,-0.28
PETRONET,281.25,-0.3
SJVN,88.03,-0.31
OIL,433.35,-0.32
NLCINDIA,262.3,-0.61
CASTROLIND,195.01,-0.62
ENRIN,3185.6,-0.65
GVT&D,3037.4,-0.86
POWERINDIA,17778.0,-0.86
GSPL,309.65,-0.9
SIEMENS,3096.3,-0.98
GUJGASLTD,407.4,-1.03
ATGL,631.6,-1.1
ABB,5220.0,-1.12
POWERGRID,288.15,-1.15
THERMAX,3218.8,-1.17
TATAPOWER,404.9,-1.2
NHPC,84.84,-1.52
JSWENERGY,527.45,-1.99
NTPC,336.95,-2.38
AEGISLOG,750.15,-2.58
ADANIPOWER,157.85,-2.9
