name,price,change
GVT&D,2900.8,2.95
THERMAX,3252.8,2.04
INOXWIND,154.95,1.8
ONGC,256.79,1.78
ADANIPOWER,168.02,1.67
CESC,184.04,1.58
PETRONET,282.8,1.34
OIL,421.4,0.96
NLCINDIA,264.25,0.69
RELIANCE,1456.6,0.57
GAIL,181.08,0.56
IOC,150.95,0.55
BPCL,333.0,0.51
ABB,5208.0,0.51
COALINDIA,394.3,0.42
GUJGASLTD,415.5,0.37
GSPL,315.05,0.33
BHEL,234.86,0.24
HINDPETRO,441.3,0.14
SIEMENS,3153.1,0.1
TATAPOWER,397.8,0.04
JPPOWER,17.99,0.0
MGL,1299.8,-0.15
POWERGRID,289.0,-0.22
RPOWER,44.95,-0.29
CASTROLIND,199.72,-0.29
ADANIENSOL,949.35,-0.32
JSWENERGY,531.4,-0.36
ATGL,621.15,-0.36
SUZLON,54.33,-0.37
ENRIN,3129.0,-0.41
NHPC,85.44,-0.44
SJVN,88.76,-0.56
CGPOWER,728.3,-0.62
AEGISLOG,793.35,-0.65
NTPC,340.3,-0.69
ADANIGREEN,1034.7,-0.96
POWERINDIA,16903.0,-1.01
TORNTPOWER,1310.8,-1.32
IGL,210.86,-1.82
