name,price,change
SIEMENS,5418.25,5.84
ABB,5523.7,2.02
TRITURBINE,563.85,1.48
CGPOWER,635.8,1.42
TORNTPOWER,1499.9,0.52
AEGISLOG,786.75,0.47
POWERINDIA,12172.85,0.26
POWERGRID,290.85,-0.05
TATAPOWER,376.0,-0.29
GSPL,287.9,-0.36
SUZLON,57.43,-0.38
CESC,150.39,-0.4
JSWENERGY,553.05,-0.41
NHPC,80.94,-0.46
PETRONET,296.05,-0.49
COALINDIA,394.8,-0.88
RELIANCE,1273.05,-0.96
ONGC,239.72,-1.04
ADANIGREEN,912.1,-1.22
MGL,1348.3,-1.26
CASTROLIND,205.68,-1.35
BHEL,210.52,-1.44
GUJGASLTD,404.7,-1.45
IOC,129.09,-1.48
ATGL,598.05,-1.6
ADANIENSOL,803.0,-1.66
ADANIPOWER,497.85,-1.94
GAIL,174.07,-2.04
SJVN,91.53,-2.11
IGL,195.06,-2.18
BPCL,273.01,-2.19
JPPOWER,14.1,-2.22
OIL,380.9,-2.41
THERMAX,3477.65,-2.52
HINDPETRO,351.9,-2.64
NLCINDIA,241.92,-2.92
SCHNEIDER,661.9,-3.32
NTPC,354.65,-3.35
GVT&D,1540.05,-3.38
INOXWIND,159.54,-5.13
