name,price,change
POWERINDIA,13299.5,4.95
SCHNEIDER,750.4,4.94
BHEL,210.46,4.11
ADANIGREEN,1072.6,3.63
CGPOWER,630.9,3.38
SIEMENS,5998.2,3.27
TORNTPOWER,1464.8,3.08
SJVN,97.5,2.92
INOXWIND,167.55,2.38
NHPC,78.88,2.2
JPPOWER,16.64,2.15
ONGC,263.35,2.0
ATGL,675.3,1.97
ADANIPOWER,560.05,1.93
OIL,472.15,1.75
ABB,6295.0,1.63
JSWENERGY,570.25,1.56
ADANIENSOL,792.0,1.52
NTPC,326.15,1.49
COALINDIA,380.15,1.48
GVT&D,1920.55,1.42
AEGISLOG,833.25,1.39
GAIL,180.2,1.27
TATAPOWER,369.8,1.19
CASTROLIND,184.57,1.02
PETRONET,328.8,0.77
RELIANCE,1259.85,0.61
NLCINDIA,230.41,0.46
IOC,127.24,0.23
BPCL,266.7,-0.11
SUZLON,57.11,-0.26
MGL,1287.45,-0.29
POWERGRID,297.25,-0.47
GUJGASLTD,487.75,-0.64
IGL,399.5,-0.66
GSPL,349.85,-0.78
HINDPETRO,359.9,-0.92
TRITURBINE,694.5,-1.06
CESC,148.7,-3.5
THERMAX,3835.0,-4.48
