name,price,change
POWERINDIA,13261.0,4.46
ABB,5600.0,4.1
CGPOWER,616.2,2.91
ADANIENSOL,918.6,2.62
GUJGASLTD,438.45,2.14
RELIANCE,1265.0,2.07
GAIL,188.43,2.02
OIL,384.0,1.51
SUZLON,55.12,1.44
NTPC,364.1,1.34
PETRONET,303.9,1.15
BHEL,228.52,1.12
POWERGRID,308.95,1.05
ADANIPOWER,551.25,1.04
RPOWER,42.25,1.0
ADANIGREEN,954.5,0.94
ATGL,613.5,0.9
IGL,177.93,0.79
ONGC,243.0,0.74
THERMAX,3390.1,0.7
SIEMENS,2829.0,0.62
CESC,158.51,0.53
TATAPOWER,382.6,0.35
BPCL,299.25,0.17
IOC,134.05,0.16
JPPOWER,15.43,0.13
GSPL,310.3,0.1
JSWENERGY,509.45,-0.05
NHPC,85.15,-0.2
MGL,1247.6,-0.38
HINDPETRO,388.5,-0.4
COALINDIA,397.4,-0.46
SJVN,94.46,-0.6
INOXWIND,163.65,-0.63
NLCINDIA,240.51,-0.68
GVT&D,1446.7,-1.01
TORNTPOWER,1587.8,-1.08
CASTROLIND,203.45,-1.25
TRITURBINE,505.75,-1.4
AEGISLOG,792.8,-1.67
