name,price,change
RPOWER,39.48,6.13
GVT&D,2984.0,4.5
SIEMENS,3318.8,4.33
CESC,173.44,3.78
BPCL,367.65,3.32
TATAPOWER,391.5,3.03
NLCINDIA,246.9,2.85
GAIL,185.16,2.74
SUZLON,55.58,2.57
ABB,5197.5,2.5
HINDPETRO,466.25,2.42
BHEL,289.7,2.4
ADANIGREEN,1034.4,2.25
IGL,199.23,2.25
JSWENERGY,487.25,2.23
POWERINDIA,22204.0,2.12
ADANIENSOL,991.2,2.03
COALINDIA,377.35,1.97
RELIANCE,1569.9,1.96
TORNTPOWER,1316.1,1.79
THERMAX,2933.0,1.74
INOXWIND,136.75,1.52
MGL,1222.4,1.29
ADANIPOWER,148.62,1.21
PETRONET,275.1,1.08
ONGC,247.7,0.96
IOC,165.59,0.9
SJVN,78.57,0.89
CGPOWER,688.4,0.86
NTPC,326.1,0.74
POWERGRID,275.05,0.59
ENRIN,3113.7,0.52
OIL,423.15,0.5
GUJGASLTD,400.75,0.48
NHPC,77.43,0.26
CASTROLIND,192.0,0.19
ATGL,605.75,0.17
GSPL,294.8,0.08
AEGISLOG,761.5,-0.66
JPPOWER,19.22,-2.19
