name,price,change
IOC,130.9,2.51
BPCL,285.4,2.49
CASTROLIND,207.43,2.2
JPPOWER,14.56,2.18
GAIL,185.16,1.16
ONGC,249.0,1.06
TORNTPOWER,1497.75,0.73
GSPL,292.75,0.5
HINDPETRO,361.7,0.37
PETRONET,294.3,0.24
OIL,387.55,0.21
SJVN,91.61,0.02
GUJGASLTD,412.3,-0.01
ADANIENSOL,871.75,-0.03
COALINDIA,398.0,-0.05
TATAPOWER,375.0,-0.11
NHPC,81.98,-0.27
MGL,1380.8,-0.44
POWERGRID,288.45,-0.65
ADANIPOWER,505.7,-0.71
NLCINDIA,242.74,-0.79
SIEMENS,5221.15,-1.03
CESC,152.11,-1.14
RELIANCE,1257.4,-1.39
IGL,200.28,-1.4
SUZLON,55.75,-1.61
NTPC,351.3,-1.76
ADANIGREEN,931.45,-1.81
RPOWER,42.11,-2.02
BHEL,211.92,-2.08
ATGL,589.7,-2.14
POWERINDIA,12356.15,-2.35
THERMAX,3558.4,-2.62
JSWENERGY,523.25,-2.72
ABB,5394.25,-2.74
INOXWIND,158.47,-2.8
AEGISLOG,782.15,-2.89
CGPOWER,618.85,-3.08
TRITURBINE,539.9,-4.21
GVT&D,1491.55,-4.31
