name,price,change
POWERINDIA,20457.0,14.16
THERMAX,3271.7,2.02
BPCL,372.95,1.54
SUZLON,59.99,1.27
ENRIN,3245.4,1.22
CESC,182.05,1.21
ADANIPOWER,158.39,1.06
NLCINDIA,262.1,0.98
IOC,169.25,0.91
BHEL,267.25,0.87
ATGL,629.1,0.42
CGPOWER,747.6,0.3
HINDPETRO,484.85,0.15
IGL,214.85,-0.14
ABB,5244.0,-0.23
SIEMENS,3119.6,-0.25
JPPOWER,17.89,-0.61
AEGISLOG,763.0,-0.66
GVT&D,3146.6,-0.78
RELIANCE,1473.1,-0.78
SJVN,87.31,-0.8
GUJGASLTD,407.2,-0.8
ADANIENSOL,985.9,-0.87
JSWENERGY,528.1,-0.9
GSPL,306.9,-1.02
MGL,1264.1,-1.03
GAIL,181.62,-1.13
OIL,431.5,-1.26
CASTROLIND,193.71,-1.27
NHPC,84.16,-1.37
NTPC,330.6,-1.37
INOXWIND,154.78,-1.57
PETRONET,280.5,-1.6
ADANIGREEN,1086.4,-1.7
TATAPOWER,400.6,-1.96
ONGC,252.35,-2.02
COALINDIA,377.55,-2.83
TORNTPOWER,1304.3,-3.01
POWERGRID,279.05,-3.11
RPOWER,40.72,-7.22
