name,price,change
JPPOWER,14.75,10.24
SUZLON,57.76,5.06
TORNTPOWER,1440.5,4.69
CGPOWER,663.3,4.43
SJVN,91.71,4.38
NLCINDIA,248.55,4.33
AEGISLOG,778.15,4.19
JSWENERGY,570.75,4.08
CESC,147.62,3.99
PETRONET,297.5,3.84
SCHNEIDER,644.75,3.32
THERMAX,3385.7,3.31
GUJGASLTD,393.3,2.73
TATAPOWER,371.45,2.41
POWERGRID,277.2,2.36
SIEMENS,5224.5,2.29
ATGL,622.6,2.23
IOC,127.75,2.08
ADANIENSOL,813.9,1.92
GAIL,165.96,1.82
COALINDIA,395.85,1.68
INOXWIND,168.67,1.58
IGL,193.29,1.45
NHPC,80.2,1.35
HINDPETRO,328.0,1.23
ABB,5475.6,1.2
BPCL,265.26,1.17
NTPC,341.3,1.17
ADANIGREEN,911.2,1.14
ADANIPOWER,521.0,0.94
BHEL,205.69,0.89
RELIANCE,1247.15,0.67
GSPL,277.15,0.67
MGL,1332.5,0.65
ONGC,232.57,0.19
OIL,385.85,0.01
POWERINDIA,11800.25,-1.29
GVT&D,1506.25,-1.37
CASTROLIND,218.78,-1.46
TRITURBINE,567.2,-1.54
