name,price,change
ATGL,630.85,2.12
COALINDIA,380.6,1.64
IGL,210.38,1.53
JSWENERGY,523.8,1.14
CASTROLIND,208.52,1.11
ADANIGREEN,967.5,1.08
ADANIPOWER,600.25,1.0
ABB,5100.0,0.73
SIEMENS,3193.8,0.65
THERMAX,3277.9,0.58
NTPC,338.85,0.55
CGPOWER,682.8,0.43
ADANIENSOL,802.55,0.3
RELIANCE,1413.2,0.28
GVT&D,2775.0,0.18
SJVN,99.66,0.12
CESC,167.0,0.11
TATAPOWER,385.9,0.08
POWERGRID,283.3,-0.02
BPCL,316.2,-0.08
OIL,409.05,-0.09
JPPOWER,18.85,-0.11
ONGC,236.03,-0.11
TORNTPOWER,1280.4,-0.12
HINDPETRO,389.9,-0.22
MGL,1323.3,-0.29
NLCINDIA,233.72,-0.42
TRITURBINE,531.5,-0.48
IOC,139.23,-0.51
BHEL,217.46,-0.52
GUJGASLTD,429.1,-0.68
GAIL,175.27,-0.87
SUZLON,57.95,-0.96
AEGISLOG,727.65,-1.01
GSPL,302.15,-1.16
INOXWIND,142.14,-1.33
NHPC,79.62,-1.35
PETRONET,272.6,-1.57
POWERINDIA,19455.0,-2.11
RPOWER,46.46,-5.01
