name,price,change
ADANIPOWER,648.55,3.83
TRITURBINE,531.65,3.55
NLCINDIA,262.74,2.53
POWERINDIA,19911.0,2.37
ADANIENSOL,829.9,1.99
GVT&D,2788.2,1.64
NHPC,83.5,1.48
OIL,398.4,0.95
RELIANCE,1395.0,0.85
JSWENERGY,525.75,0.81
ABB,5248.6,0.58
ADANIGREEN,981.7,0.55
SIEMENS,3202.0,0.52
SUZLON,57.11,0.3
POWERGRID,287.65,0.3
INOXWIND,148.92,0.3
COALINDIA,394.35,0.25
HINDPETRO,398.75,0.24
NTPC,331.7,0.2
IGL,214.79,0.18
MGL,1302.7,0.11
CGPOWER,785.4,0.03
TORNTPOWER,1267.8,-0.04
ATGL,605.6,-0.11
BHEL,228.72,-0.16
ONGC,233.25,-0.22
GAIL,178.55,-0.26
PETRONET,277.95,-0.29
TATAPOWER,386.25,-0.48
SJVN,93.05,-0.57
GSPL,308.15,-0.6
BPCL,318.0,-0.62
CESC,160.06,-0.65
IOC,142.61,-0.92
THERMAX,3311.5,-0.94
JPPOWER,18.91,-0.94
CASTROLIND,197.34,-1.25
RPOWER,45.79,-1.31
GUJGASLTD,431.05,-1.55
AEGISLOG,702.25,-1.76
