name,price,change
AEGISLOG,835.25,4.92
ADANIPOWER,569.9,2.32
IOC,144.69,1.91
HINDPETRO,415.5,1.8
BPCL,325.1,1.72
CASTROLIND,214.45,1.49
NTPC,335.45,1.39
RELIANCE,1484.3,1.16
ATGL,640.5,1.0
GAIL,185.8,0.99
ADANIENSOL,857.9,0.91
ENRIN,2826.8,0.88
ADANIGREEN,989.1,0.82
BHEL,263.65,0.69
SUZLON,64.74,0.65
ABB,6002.5,0.6
JSWENERGY,510.6,0.57
ONGC,243.28,0.57
RPOWER,67.11,0.54
THERMAX,3462.8,0.53
PETRONET,297.8,0.47
TORNTPOWER,1468.7,0.47
POWERINDIA,19682.0,0.23
POWERGRID,290.7,0.09
TATAPOWER,402.9,-0.04
COALINDIA,391.4,-0.09
GUJGASLTD,455.65,-0.28
CESC,171.7,-0.41
TRITURBINE,609.3,-0.43
CGPOWER,673.25,-0.5
OIL,438.8,-0.52
NLCINDIA,226.73,-0.58
JPPOWER,17.93,-0.61
GSPL,317.5,-0.78
IGL,207.35,-0.86
SIEMENS,3121.5,-0.88
GVT&D,2373.3,-0.92
NHPC,84.13,-0.99
MGL,1427.3,-1.26
SJVN,99.52,-1.26
INOXWIND,173.09,-1.29
