name,price,change
TRITURBINE,669.3,2.79
ABB,5682.5,0.8
SIEMENS,3129.9,0.63
JPPOWER,22.86,0.57
THERMAX,3906.2,0.52
OIL,448.6,0.48
ONGC,245.04,0.48
SJVN,99.06,0.01
ADANIENSOL,872.85,-0.06
COALINDIA,385.45,-0.12
POWERGRID,296.05,-0.19
RELIANCE,1472.4,-0.27
GSPL,334.85,-0.28
GAIL,184.75,-0.29
NTPC,341.6,-0.31
GUJGASLTD,475.15,-0.39
NHPC,87.45,-0.44
CESC,179.89,-0.45
SUZLON,65.91,-0.53
MGL,1513.5,-0.61
ADANIPOWER,594.55,-0.68
ATGL,656.5,-0.78
IOC,149.68,-0.85
RPOWER,64.45,-1.01
BHEL,250.45,-1.11
BPCL,342.85,-1.12
TATAPOWER,408.65,-1.16
TORNTPOWER,1369.1,-1.21
POWERINDIA,19190.0,-1.54
INOXWIND,164.6,-1.54
ADANIGREEN,1032.4,-1.69
CASTROLIND,219.78,-1.74
JSWENERGY,522.25,-1.76
AEGISLOG,738.25,-1.77
HINDPETRO,432.2,-1.77
PETRONET,305.35,-1.79
IGL,215.05,-1.83
GVT&D,2366.6,-2.09
NLCINDIA,234.0,-2.17
CGPOWER,673.95,-2.23
