name,price,change
ADANIPOWER,165.98,5.47
GVT&D,2959.6,1.43
RELIANCE,1416.8,1.32
SJVN,90.06,1.23
AEGISLOG,805.9,0.38
COALINDIA,388.8,0.31
NLCINDIA,264.4,0.23
GUJGASLTD,420.3,0.1
SIEMENS,3121.2,0.07
BPCL,335.85,-0.01
NTPC,341.0,-0.15
GSPL,315.35,-0.19
ABB,5202.0,-0.19
NHPC,86.74,-0.24
ONGC,247.69,-0.27
ATGL,619.8,-0.3
TATAPOWER,397.8,-0.3
CGPOWER,757.7,-0.38
INOXWIND,146.28,-0.38
CASTROLIND,198.96,-0.48
IOC,152.91,-0.49
JPPOWER,17.91,-0.56
THERMAX,3145.2,-0.69
POWERGRID,289.75,-0.72
ENRIN,3116.7,-0.74
HINDPETRO,448.6,-0.74
GAIL,177.6,-0.88
RPOWER,44.64,-0.91
PETRONET,275.6,-1.13
MGL,1282.3,-1.21
SUZLON,52.92,-1.29
JSWENERGY,540.8,-1.42
POWERINDIA,17439.0,-1.47
BHEL,232.62,-1.5
ADANIENSOL,929.7,-1.93
TORNTPOWER,1311.8,-1.93
OIL,408.9,-2.0
ADANIGREEN,1036.7,-2.23
IGL,208.23,-2.55
CESC,170.41,-2.6
