name,price,change
RPOWER,66.8,4.98
GVT&D,2373.9,3.21
TRITURBINE,615.0,1.62
SIEMENS,3355.8,1.03
THERMAX,3508.8,0.98
BPCL,315.85,0.98
ATGL,650.95,0.63
CESC,163.72,0.44
INOXWIND,169.72,0.33
HINDPETRO,393.95,0.18
ABB,6044.0,0.16
JSWENERGY,504.05,0.14
PETRONET,297.15,0.02
RELIANCE,1430.1,-0.08
BHEL,251.8,-0.22
COALINDIA,390.35,-0.24
ADANIENSOL,846.45,-0.28
POWERGRID,287.3,-0.43
MGL,1425.6,-0.55
IOC,140.82,-0.61
TATAPOWER,393.4,-0.67
SUZLON,64.07,-0.7
ONGC,250.36,-0.77
NTPC,332.4,-0.84
NLCINDIA,226.88,-0.88
ADANIGREEN,968.9,-0.88
POWERINDIA,18461.0,-1.03
JPPOWER,17.21,-1.15
GSPL,325.65,-1.18
AEGISLOG,774.5,-1.25
CASTROLIND,208.02,-1.31
ADANIPOWER,550.8,-1.33
TORNTPOWER,1387.4,-1.38
CGPOWER,683.95,-1.46
SJVN,96.06,-1.48
IGL,205.62,-1.57
OIL,469.65,-1.79
GAIL,185.72,-2.49
GUJGASLTD,463.9,-2.75
NHPC,82.53,-2.99
