name,price,change
ADANIGREEN,848.7,10.43
ADANIENSOL,709.45,9.71
POWERINDIA,13191.1,8.24
ATGL,589.9,7.81
GSPL,291.8,7.36
INOXWIND,153.93,6.35
JSWENERGY,509.1,5.79
MGL,1280.4,5.48
OIL,368.2,4.84
ADANIPOWER,505.55,4.61
SJVN,86.58,4.44
GUJGASLTD,385.75,4.2
POWERGRID,264.4,4.09
NTPC,326.2,3.97
NHPC,76.35,3.78
GAIL,158.95,3.77
JPPOWER,13.52,3.76
IOC,122.25,3.57
HINDPETRO,326.15,3.47
CESC,141.32,3.16
SIEMENS,5085.75,3.12
TRITURBINE,500.75,2.86
SUZLON,51.49,2.75
TORNTPOWER,1311.25,2.71
SCHNEIDER,635.9,2.7
BPCL,255.84,2.37
PETRONET,286.7,2.34
ABB,5312.3,2.33
GVT&D,1385.25,1.79
BHEL,196.06,1.72
AEGISLOG,778.5,1.69
CGPOWER,612.9,1.59
TATAPOWER,351.4,1.58
COALINDIA,368.25,1.21
RELIANCE,1175.6,1.18
THERMAX,3237.0,1.02
ONGC,228.94,0.96
IGL,182.32,0.96
CASTROLIND,222.33,0.13
NLCINDIA,222.33,-1.85
