name,price,change
ADANIENSOL,842.7,4.94
GAIL,179.38,3.05
ADANIGREEN,939.0,2.95
GVT&D,1584.0,2.85
OIL,389.05,2.14
HINDPETRO,358.95,2.0
THERMAX,3543.95,1.91
BPCL,277.39,1.6
CASTROLIND,208.75,1.49
GUJGASLTD,410.35,1.4
BHEL,213.35,1.34
IGL,197.45,1.23
AEGISLOG,795.95,1.17
GSPL,291.1,1.11
ATGL,604.6,1.1
ADANIPOWER,503.2,1.07
JPPOWER,14.25,1.06
POWERGRID,293.9,1.05
COALINDIA,398.5,0.94
MGL,1359.95,0.86
CESC,151.49,0.73
POWERINDIA,12249.5,0.63
NLCINDIA,243.42,0.62
CGPOWER,639.6,0.6
NTPC,356.7,0.58
TATAPOWER,378.15,0.57
ONGC,240.95,0.51
RELIANCE,1276.5,0.27
SCHNEIDER,663.25,0.2
IOC,129.34,0.19
SJVN,91.49,-0.04
ABB,5510.0,-0.25
SUZLON,57.28,-0.26
NHPC,80.3,-0.79
PETRONET,293.65,-0.81
JSWENERGY,547.4,-1.02
SIEMENS,5343.9,-1.37
INOXWIND,157.21,-1.46
TORNTPOWER,1474.7,-1.68
TRITURBINE,549.65,-2.52
