name,price,change
SIEMENS,3217.5,2.87
GVT&D,1828.1,1.88
BHEL,248.05,1.48
ABB,5818.0,1.39
GSPL,349.25,1.35
POWERINDIA,16083.0,1.23
SUZLON,61.09,1.23
TORNTPOWER,1406.3,1.14
NHPC,87.53,1.06
THERMAX,3532.6,0.88
HINDPETRO,400.2,0.7
CGPOWER,695.75,0.69
PETRONET,318.3,0.47
NTPC,344.2,0.47
GUJGASLTD,460.4,0.37
CASTROLIND,208.08,0.34
RPOWER,44.87,0.31
JPPOWER,14.81,0.14
ADANIGREEN,984.85,0.09
IOC,142.04,0.08
OIL,423.5,0.05
BPCL,313.0,0.03
MGL,1371.8,-0.05
IGL,205.31,-0.05
TATAPOWER,398.7,-0.06
INOXWIND,185.28,-0.09
RELIANCE,1423.2,-0.1
POWERGRID,297.4,-0.17
JSWENERGY,503.35,-0.27
ATGL,658.0,-0.3
ONGC,248.34,-0.37
ADANIENSOL,864.0,-0.66
COALINDIA,404.45,-0.89
NLCINDIA,238.36,-0.91
ADANIPOWER,549.1,-1.28
GAIL,188.52,-1.35
SJVN,99.87,-1.65
CESC,171.2,-1.7
TRITURBINE,566.55,-3.17
AEGISLOG,899.3,-3.37
