name,price,change
INOXWIND,156.3,48.84
JPPOWER,21.43,5.0
POWERINDIA,19790.0,4.82
RPOWER,56.17,4.13
ADANIPOWER,592.55,3.84
OIL,440.7,3.38
GVT&D,2473.4,3.12
NLCINDIA,239.45,2.15
RELIANCE,1417.1,2.13
CASTROLIND,222.45,1.78
CESC,177.03,1.75
SJVN,96.16,1.62
BHEL,240.55,1.61
SUZLON,61.79,1.54
THERMAX,3778.6,1.5
COALINDIA,383.65,1.4
ADANIENSOL,826.95,1.35
GAIL,182.98,1.3
ADANIGREEN,1015.6,1.17
IGL,205.95,0.96
HINDPETRO,425.8,0.92
JSWENERGY,524.8,0.9
MGL,1389.1,0.89
ABB,5579.0,0.6
ONGC,241.44,0.59
ATGL,629.35,0.59
NTPC,334.6,0.5
BPCL,334.95,0.46
POWERGRID,293.1,0.41
NHPC,84.04,0.41
IOC,147.94,0.26
SIEMENS,3068.0,0.21
TATAPOWER,399.85,0.16
CGPOWER,659.05,0.02
GSPL,320.95,-0.16
GUJGASLTD,451.85,-0.24
TORNTPOWER,1324.9,-1.01
AEGISLOG,725.05,-1.08
TRITURBINE,606.2,-1.11
PETRONET,292.85,-2.84
