name,price,change
INOXWIND,145.89,3.17
ADANIENSOL,933.2,2.1
CGPOWER,759.1,2.04
CESC,169.51,2.0
NHPC,87.13,1.98
IOC,156.02,1.6
IGL,219.91,1.19
NLCINDIA,272.8,1.13
TORNTPOWER,1237.1,0.99
ONGC,243.89,0.86
MGL,1289.4,0.81
AEGISLOG,813.65,0.76
COALINDIA,384.75,0.69
SUZLON,53.11,0.64
JSWENERGY,537.75,0.62
GAIL,178.48,0.54
OIL,419.0,0.53
RELIANCE,1374.2,0.5
BPCL,346.8,0.49
ADANIPOWER,149.46,0.46
ADANIGREEN,1049.8,0.45
TATAPOWER,387.0,0.4
POWERGRID,286.35,0.37
NTPC,335.0,0.36
HINDPETRO,458.05,0.16
PETRONET,284.1,0.11
SJVN,90.01,0.1
ATGL,629.6,0.06
THERMAX,3159.4,0.04
GSPL,316.05,-0.02
CASTROLIND,200.18,-0.23
GUJGASLTD,428.75,-0.24
ABB,5110.5,-0.35
BHEL,238.19,-0.36
JPPOWER,17.9,-0.39
POWERINDIA,17621.0,-0.97
SIEMENS,3176.8,-1.24
RPOWER,44.12,-1.5
GVT&D,3013.9,-1.53
ENRIN,3240.2,-3.05
