name,price,change
ADANIENSOL,794.15,2.31
SIEMENS,3190.1,2.19
CESC,158.06,1.96
ADANIPOWER,643.65,1.55
NLCINDIA,239.0,1.48
GSPL,302.95,1.17
TRITURBINE,513.3,1.03
ADANIGREEN,943.7,0.69
ABB,5131.9,0.46
ATGL,594.6,0.39
POWERGRID,283.85,0.37
TATAPOWER,384.65,0.37
GAIL,172.96,0.34
COALINDIA,387.95,0.23
OIL,392.55,0.15
IOC,140.94,0.03
CASTROLIND,197.39,-0.02
POWERINDIA,18846.0,-0.03
NHPC,78.57,-0.09
RELIANCE,1376.2,-0.17
THERMAX,3312.3,-0.26
GUJGASLTD,429.15,-0.28
PETRONET,273.1,-0.35
SJVN,92.51,-0.39
INOXWIND,146.75,-0.39
MGL,1270.3,-0.51
ONGC,231.33,-0.52
SUZLON,57.06,-0.68
GVT&D,2718.0,-0.78
BPCL,313.95,-0.79
NTPC,324.1,-0.8
JSWENERGY,506.1,-0.8
CGPOWER,740.1,-0.84
BHEL,214.52,-1.0
HINDPETRO,389.9,-1.02
AEGISLOG,702.0,-1.04
TORNTPOWER,1243.9,-1.26
RPOWER,46.17,-1.6
IGL,209.28,-1.9
JPPOWER,19.25,-3.85
