name,price,change
GVT&D,3171.2,4.41
BPCL,367.3,2.94
AEGISLOG,768.1,2.39
TORNTPOWER,1344.8,2.15
HINDPETRO,484.1,1.7
IGL,215.15,1.51
INOXWIND,157.25,1.37
PETRONET,285.05,1.35
CGPOWER,745.35,1.18
IOC,167.73,1.1
JSWENERGY,532.9,1.03
SIEMENS,3127.5,1.01
TATAPOWER,408.6,0.91
ONGC,257.55,0.85
ADANIENSOL,994.55,0.85
OIL,437.0,0.84
POWERINDIA,17919.0,0.79
GUJGASLTD,410.5,0.76
ABB,5256.0,0.69
ENRIN,3206.3,0.65
CASTROLIND,196.21,0.62
NHPC,85.33,0.58
GAIL,183.69,0.51
GSPL,310.05,0.13
MGL,1277.3,0.03
SJVN,88.01,-0.02
COALINDIA,388.55,-0.03
CESC,179.88,-0.04
POWERGRID,288.0,-0.05
SUZLON,59.24,-0.1
JPPOWER,18.0,-0.11
RELIANCE,1484.7,-0.11
BHEL,264.95,-0.2
THERMAX,3206.8,-0.37
NTPC,335.2,-0.52
ADANIPOWER,156.73,-0.71
ATGL,626.5,-0.81
NLCINDIA,259.55,-1.05
ADANIGREEN,1105.2,-3.05
RPOWER,43.89,-5.45
