name,price,change
NLCINDIA,208.2,7.16
CASTROLIND,208.12,5.86
CGPOWER,583.0,5.55
CESC,125.92,3.06
MGL,1277.4,3.05
IGL,190.25,2.47
POWERGRID,263.2,2.27
HINDPETRO,318.1,1.84
COALINDIA,360.1,1.67
ONGC,233.65,1.37
OIL,400.55,1.06
IOC,118.45,1.02
JPPOWER,13.56,0.74
ADANIGREEN,890.35,0.67
NTPC,302.35,0.67
RELIANCE,1224.9,0.63
SUZLON,51.42,0.55
BPCL,252.3,0.52
ADANIPOWER,490.25,0.33
GSPL,284.8,0.26
TORNTPOWER,1239.35,0.13
ATGL,574.45,0.12
BHEL,193.47,0.08
TATAPOWER,337.2,0.01
NHPC,73.21,-0.11
ABB,5241.9,-0.42
GUJGASLTD,391.45,-0.52
PETRONET,284.9,-0.61
INOXWIND,170.79,-0.66
ADANIENSOL,702.0,-0.9
SJVN,88.62,-1.26
JSWENERGY,431.5,-1.28
GAIL,160.17,-1.31
GVT&D,1448.05,-1.81
SCHNEIDER,615.6,-1.89
SIEMENS,4859.3,-2.64
THERMAX,3011.45,-3.14
POWERINDIA,10865.35,-3.76
AEGISLOG,687.4,-4.16
TRITURBINE,546.9,-7.1
