name,price,change
IGL,215.02,2.28
ADANIENSOL,1021.4,1.95
GSPL,301.35,1.09
CASTROLIND,192.25,1.07
POWERGRID,269.85,1.03
CGPOWER,745.2,0.72
GAIL,183.67,0.67
ADANIGREEN,1076.8,0.56
GUJGASLTD,410.0,0.48
ENRIN,3298.5,0.45
SIEMENS,3066.1,0.31
AEGISLOG,801.8,0.26
HINDPETRO,486.05,0.24
CESC,172.22,0.22
IOC,172.45,0.09
MGL,1231.8,0.06
TORNTPOWER,1293.6,0.06
JSWENERGY,528.3,0.05
TATAPOWER,388.8,0.04
RELIANCE,1510.9,-0.04
NTPC,326.95,-0.06
ADANIPOWER,151.85,-0.09
BPCL,374.95,-0.13
ATGL,619.3,-0.14
GVT&D,3122.2,-0.17
JPPOWER,17.94,-0.22
ABB,4913.0,-0.22
NLCINDIA,259.65,-0.25
PETRONET,278.9,-0.55
NHPC,81.46,-0.63
SJVN,82.13,-0.74
COALINDIA,383.2,-0.85
RPOWER,41.26,-1.08
ONGC,250.85,-1.18
THERMAX,3024.1,-1.21
INOXWIND,148.56,-1.31
OIL,434.45,-1.52
SUZLON,57.58,-1.54
BHEL,281.5,-1.93
POWERINDIA,21415.0,-2.74
