name,price,change
POWERINDIA,15428.5,7.05
SJVN,110.85,6.17
SUZLON,65.33,5.0
INOXWIND,187.35,3.5
CASTROLIND,203.72,3.19
SCHNEIDER,790.9,3.16
JPPOWER,18.06,2.03
CGPOWER,741.0,1.79
TRITURBINE,753.8,1.68
BHEL,233.23,1.67
NHPC,81.94,1.55
SIEMENS,6635.15,1.52
OIL,437.1,1.47
GUJGASLTD,503.95,1.05
BPCL,295.3,0.97
HINDPETRO,412.35,0.88
GSPL,365.0,0.86
COALINDIA,386.4,0.59
TORNTPOWER,1494.25,0.56
POWERGRID,310.4,0.55
ADANIGREEN,1046.4,0.55
RELIANCE,1221.25,0.48
IOC,137.04,0.46
PETRONET,347.6,0.4
JSWENERGY,644.3,0.26
ABB,6928.45,0.23
CESC,186.12,0.1
NTPC,333.65,0.09
GAIL,191.09,0.06
TATAPOWER,392.35,-0.01
ADANIENSOL,805.45,-0.09
MGL,1282.25,-0.17
ADANIPOWER,526.65,-0.53
AEGISLOG,814.45,-0.68
ONGC,236.95,-0.96
IGL,410.3,-1.29
GVT&D,2048.8,-1.31
ATGL,750.1,-1.44
NLCINDIA,242.33,-2.6
THERMAX,3933.45,-2.63
