name,price,change
BPCL,261.44,1.76
CASTROLIND,238.3,1.49
IOC,123.22,1.34
JSWENERGY,511.05,1.13
PETRONET,280.2,0.72
IGL,184.28,0.69
SCHNEIDER,607.8,0.68
OIL,365.0,0.59
RELIANCE,1242.05,0.29
BHEL,192.55,0.23
SUZLON,53.35,0.21
NHPC,75.94,0.18
HINDPETRO,326.3,0.15
NTPC,329.9,0.15
ADANIPOWER,505.7,0.13
ONGC,223.27,0.04
GAIL,155.02,-0.08
GVT&D,1442.9,-0.15
CGPOWER,595.2,-0.27
TATAPOWER,351.3,-0.33
SJVN,85.4,-0.47
COALINDIA,373.05,-0.56
GUJGASLTD,381.2,-0.68
MGL,1268.3,-0.81
ABB,5111.95,-0.94
ADANIGREEN,817.5,-1.04
ADANIENSOL,750.8,-1.09
CESC,137.65,-1.26
SIEMENS,4910.95,-1.28
GSPL,276.0,-1.34
THERMAX,3285.0,-1.43
ATGL,596.25,-1.57
POWERGRID,266.65,-1.71
TORNTPOWER,1323.5,-1.95
NLCINDIA,216.19,-2.08
JPPOWER,13.65,-3.19
POWERINDIA,12289.7,-3.34
INOXWIND,161.93,-3.4
AEGISLOG,722.65,-3.81
TRITURBINE,531.2,-6.12
