name,price,change
OIL,465.3,6.38
BPCL,333.85,4.3
GVT&D,2374.7,3.24
HINDPETRO,414.85,2.41
GAIL,200.09,2.26
IOC,145.15,2.08
JPPOWER,18.22,1.28
MGL,1410.5,1.2
ONGC,247.32,1.08
GUJGASLTD,484.45,0.78
CGPOWER,695.75,0.75
RELIANCE,1448.9,0.72
COALINDIA,402.1,0.64
NHPC,90.28,0.64
TRITURBINE,611.95,0.55
JSWENERGY,535.5,0.43
PETRONET,309.35,0.42
GSPL,336.85,0.36
CESC,171.71,0.24
AEGISLOG,802.5,0.19
RPOWER,71.27,0.04
NLCINDIA,241.12,0.02
THERMAX,3550.6,-0.18
TATAPOWER,412.05,-0.28
NTPC,338.1,-0.32
SIEMENS,3349.9,-0.65
SJVN,103.16,-0.86
INOXWIND,184.92,-0.94
SUZLON,67.59,-1.03
ADANIENSOL,904.5,-1.2
ADANIGREEN,1046.8,-1.29
TORNTPOWER,1432.4,-1.32
BHEL,257.0,-1.36
IGL,210.72,-1.38
ABB,6077.0,-1.48
ADANIPOWER,587.05,-1.51
CASTROLIND,219.66,-1.56
POWERINDIA,17534.0,-1.8
POWERGRID,295.45,-1.86
ATGL,697.6,-2.17
