name,price,change
RPOWER,62.13,6.94
ADANIPOWER,554.05,1.88
JSWENERGY,495.8,1.61
GVT&D,2276.0,1.54
SJVN,97.68,1.43
TORNTPOWER,1392.9,1.38
THERMAX,3430.0,1.23
SUZLON,72.35,1.22
ADANIENSOL,877.5,1.19
POWERGRID,293.0,1.12
IGL,208.74,1.01
CESC,163.75,0.83
COALINDIA,400.6,0.83
TATAPOWER,395.9,0.79
IOC,143.07,0.77
JPPOWER,15.65,0.71
BHEL,261.5,0.64
GAIL,190.63,0.44
ATGL,686.5,0.4
GUJGASLTD,461.55,0.33
SIEMENS,3274.1,0.26
ADANIGREEN,1016.4,0.2
MGL,1327.8,0.2
CASTROLIND,216.32,0.05
NHPC,87.31,-0.11
BPCL,317.75,-0.2
TRITURBINE,580.0,-0.22
ONGC,238.8,-0.25
AEGISLOG,794.7,-0.28
RELIANCE,1415.9,-0.35
HINDPETRO,409.6,-0.35
NTPC,332.5,-0.42
POWERINDIA,19206.0,-0.48
GSPL,327.1,-0.52
ABB,5930.5,-0.68
NLCINDIA,239.91,-0.75
PETRONET,304.65,-0.86
OIL,422.85,-0.93
CGPOWER,676.2,-1.53
INOXWIND,188.08,-3.55
