name,price,change
GVT&D,1811.75,3.66
SIEMENS,6067.85,3.61
SJVN,98.26,2.64
MGL,1312.9,2.55
TORNTPOWER,1424.25,2.46
PETRONET,330.65,2.46
CESC,145.12,1.86
GAIL,179.66,1.81
COALINDIA,385.8,1.74
GUJGASLTD,503.25,1.66
THERMAX,3802.05,1.6
TATAPOWER,362.75,1.09
IGL,391.6,1.06
NHPC,78.46,0.9
ABB,6330.25,0.81
ADANIENSOL,808.8,0.75
BHEL,206.49,0.5
CASTROLIND,179.24,0.45
ATGL,658.25,0.44
NTPC,323.65,0.39
JSWENERGY,552.1,0.38
SCHNEIDER,713.0,0.12
ADANIGREEN,1030.25,-0.14
GSPL,359.2,-0.21
ONGC,263.05,-0.38
IOC,129.83,-0.53
OIL,451.3,-0.67
ADANIPOWER,521.8,-0.69
JPPOWER,16.16,-0.92
RELIANCE,1263.65,-1.05
POWERGRID,294.35,-1.08
NLCINDIA,228.3,-1.45
CGPOWER,627.9,-1.47
SUZLON,54.31,-1.47
AEGISLOG,707.25,-1.59
HINDPETRO,362.1,-2.16
BPCL,271.25,-2.29
POWERINDIA,11821.15,-2.39
TRITURBINE,659.4,-2.46
INOXWIND,149.45,-4.35
