name,price,change
THERMAX,3678.5,6.64
RPOWER,44.7,2.69
INOXWIND,178.0,1.98
SUZLON,60.84,1.42
SIEMENS,2909.5,1.31
GUJGASLTD,456.5,1.14
TRITURBINE,525.2,0.76
TATAPOWER,397.3,0.72
MGL,1332.4,0.7
POWERINDIA,13987.0,0.55
ADANIENSOL,942.6,0.4
AEGISLOG,783.2,0.4
IOC,138.18,0.39
BPCL,301.6,0.38
HINDPETRO,389.9,0.28
COALINDIA,400.0,0.26
JPPOWER,15.72,0.13
CASTROLIND,208.71,0.12
GSPL,320.65,0.05
IGL,185.57,0.03
GAIL,193.56,0.03
POWERGRID,315.0,0.02
RELIANCE,1299.8,-0.02
TORNTPOWER,1606.4,-0.2
NLCINDIA,244.01,-0.22
ADANIGREEN,950.2,-0.24
SJVN,99.72,-0.29
ABB,5695.0,-0.32
NTPC,362.65,-0.32
GVT&D,1515.3,-0.37
ATGL,624.1,-0.38
ADANIPOWER,576.7,-0.47
BHEL,229.09,-0.62
JSWENERGY,504.85,-0.79
ONGC,249.51,-1.05
OIL,402.5,-1.07
NHPC,89.33,-1.15
CGPOWER,651.3,-1.34
CESC,157.96,-1.46
PETRONET,309.65,-1.84
