name,price,change
ADANIENSOL,813.3,4.83
ADANIGREEN,939.35,2.38
ADANIPOWER,597.2,2.25
ATGL,620.0,2.08
JSWENERGY,536.4,1.37
INOXWIND,138.78,1.28
MGL,1327.8,1.07
CESC,164.46,0.95
TRITURBINE,516.0,0.92
GSPL,304.3,0.91
THERMAX,3301.8,0.84
CGPOWER,671.4,0.82
SJVN,92.61,0.71
GUJGASLTD,425.15,0.69
POWERGRID,290.55,0.64
CASTROLIND,206.47,0.58
RELIANCE,1381.6,0.57
TATAPOWER,387.25,0.51
COALINDIA,386.2,0.46
IGL,204.99,0.44
AEGISLOG,703.1,0.42
ONGC,237.82,0.37
PETRONET,272.6,0.26
OIL,400.45,-0.07
IOC,139.99,-0.1
NHPC,82.22,-0.12
GVT&D,2840.0,-0.15
RPOWER,43.18,-0.28
NTPC,338.1,-0.37
GAIL,173.27,-0.38
ABB,5008.0,-0.44
NLCINDIA,235.46,-0.9
SIEMENS,3135.3,-1.06
BHEL,218.83,-1.13
POWERINDIA,20150.0,-1.2
JPPOWER,18.32,-1.29
TORNTPOWER,1310.9,-1.41
BPCL,313.45,-1.45
HINDPETRO,385.5,-2.24
SUZLON,57.8,-3.76
