name,price,change
NHPC,79.8,6.94
POWERINDIA,11297.65,6.55
IGL,203.61,5.01
CESC,137.85,4.8
SJVN,93.92,4.38
ABB,5344.65,4.31
MGL,1345.0,3.97
GVT&D,1425.45,3.74
NTPC,325.15,3.29
CASTROLIND,213.96,3.02
JSWENERGY,468.55,3.01
TATAPOWER,357.95,2.96
INOXWIND,174.42,2.91
PETRONET,306.85,2.85
TRITURBINE,577.8,2.7
BHEL,200.17,2.6
IOC,122.79,2.44
OIL,405.65,2.35
GAIL,167.14,2.21
HINDPETRO,331.7,2.19
CGPOWER,595.8,1.99
SCHNEIDER,640.65,1.96
COALINDIA,367.95,1.56
ONGC,241.9,1.51
SIEMENS,5025.9,1.43
GUJGASLTD,400.55,1.37
SUZLON,54.88,1.33
BPCL,258.6,1.17
ADANIENSOL,678.0,1.1
POWERGRID,265.75,1.03
ATGL,587.7,0.87
RELIANCE,1233.0,0.45
GSPL,286.75,0.44
JPPOWER,13.8,0.44
ADANIPOWER,484.3,0.36
TORNTPOWER,1259.95,0.1
ADANIGREEN,864.95,0.03
THERMAX,3328.55,-0.33
NLCINDIA,228.05,-0.59
AEGISLOG,729.25,-4.21
