name,price,change
JPPOWER,20.02,4.98
ADANIPOWER,633.85,3.96
NLCINDIA,235.52,3.06
ADANIENSOL,776.25,2.69
HINDPETRO,393.9,2.69
BHEL,216.68,2.03
CGPOWER,746.35,1.36
BPCL,316.45,1.26
JSWENERGY,510.2,1.21
NHPC,78.64,1.05
SIEMENS,3121.6,1.05
INOXWIND,147.33,1.04
CESC,155.02,1.0
IOC,140.9,0.9
THERMAX,3320.9,0.86
ADANIGREEN,937.2,0.84
ATGL,592.3,0.32
PETRONET,274.05,0.31
AEGISLOG,709.4,0.29
RELIANCE,1378.5,0.25
SJVN,92.87,0.22
IGL,213.33,0.14
POWERINDIA,18851.0,0.01
GSPL,299.45,-0.15
CASTROLIND,197.43,-0.17
ABB,5108.3,-0.18
TORNTPOWER,1259.8,-0.25
GVT&D,2739.4,-0.35
MGL,1276.8,-0.36
TRITURBINE,508.05,-0.59
NTPC,326.7,-0.61
TATAPOWER,383.25,-0.66
ONGC,232.53,-0.68
SUZLON,57.45,-0.73
GUJGASLTD,430.35,-0.83
POWERGRID,282.8,-0.89
GAIL,172.37,-0.92
OIL,391.95,-1.12
COALINDIA,387.05,-1.43
RPOWER,46.17,-1.6
