name,price,change
JSWENERGY,537.65,5.08
AEGISLOG,726.85,2.8
NLCINDIA,240.41,2.77
POWERINDIA,21105.0,2.7
BHEL,235.8,1.81
ADANIGREEN,988.2,1.6
IGL,204.75,1.59
CGPOWER,661.0,1.49
RELIANCE,1413.4,1.41
ADANIPOWER,575.0,1.41
ATGL,602.65,1.22
INOXWIND,152.93,0.77
HINDPETRO,406.85,0.76
TRITURBINE,592.1,0.72
NTPC,333.2,0.7
ADANIENSOL,798.0,0.62
SJVN,92.9,0.6
PETRONET,282.2,0.52
COALINDIA,374.0,0.4
GAIL,174.99,0.34
TORNTPOWER,1292.5,0.33
IOC,141.23,0.14
NHPC,83.34,0.12
CASTROLIND,218.48,0.03
TATAPOWER,387.6,-0.44
BPCL,316.35,-0.47
GSPL,307.3,-0.52
ONGC,235.22,-0.66
MGL,1327.3,-0.76
POWERGRID,288.95,-0.79
SUZLON,65.33,-0.94
CESC,163.66,-1.13
OIL,428.65,-1.24
SIEMENS,2984.0,-1.31
GUJGASLTD,420.7,-1.6
GVT&D,2768.9,-3.29
JPPOWER,19.45,-3.43
THERMAX,3604.8,-4.6
RPOWER,47.58,-5.01
ABB,5071.0,-5.87
